customer_key,customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,is_active
1697,CUST-01697,"drg. Garda Pertiwi, S.E.I",Individual,Laki-laki,081295304063,ismail59@example.net,Padang,Sumatera Barat,2026-05-09,1
1698,CUST-01698,"Puti Zulaika, S.T.",Individual,Laki-laki,081272241019,kusumoharjasa@example.net,Banjarmasin,Kalimantan Selatan,2026-05-31,1
1699,CUST-01699,Ibrahim Rajasa,Bisnis,Perempuan,081284520226,,Bandung,Jawa Barat,2025-08-05,1
1700,CUST-01700,"Cagak Yuliarti, S.I.Kom",Individual,Perempuan,081253792290,nuyainah@example.com,Palembang,Sumatera Selatan,2025-04-24,1
1701,CUST-01701,Dr. Nova Suryatmi,Bisnis,Perempuan,081288460477,tirtajanuar@example.net,Jakarta Pusat,DKI Jakarta,2024-10-05,1
1702,CUST-01702,R.M. Adika Dabukke,Individual,Perempuan,081235871652,yuniarbakda@example.org,Makassar,Sulawesi Selatan,2024-11-09,1
1703,CUST-01703,Jelita Mandasari,Bisnis,Perempuan,081223387328,hnovitasari@example.org,Malang,Jawa Timur,2026-05-08,1
1704,CUST-01704,Dono Rahimah,Individual,Perempuan,081247817770,balangga51@example.com,Batam,Kepulauan Riau,2026-03-22,1
1705,CUST-01705,dr. Endra Ramadan,Individual,Perempuan,,,Bekasi,Jawa Barat,2024-11-16,1
1706,CUST-01706,"Cakrabirawa Marbun, M.TI.",Individual,Perempuan,081223500881,yuniarcaturangga@example.com,Banjarmasin,Kalimantan Selatan,2026-01-17,1
1707,CUST-01707,Jamalia Aryani,Individual,Laki-laki,081251904632,pangeranrajata@example.com,Yogyakarta,DI Yogyakarta,2025-08-22,1
1708,CUST-01708,Atmaja Hassanah,Individual,Perempuan,081253288108,,Jakarta Selatan,DKI Jakarta,2025-01-25,1
1709,CUST-01709,Devi Tamba,Individual,Perempuan,081282254928,hardiansyahsepti@example.com,Makassar,Sulawesi Selatan,2025-01-15,1
1710,CUST-01710,Kezia Mandasari,Individual,Laki-laki,081276218188,ysamosir@example.net,Bekasi,Jawa Barat,2025-02-07,1
1711,CUST-01711,Yulia Mulyani,Bisnis,Laki-laki,081212953793,tampubolonjumadi@example.net,Semarang,Jawa Tengah,2024-09-12,1
1712,CUST-01712,Siti Puspita,Bisnis,Perempuan,081279132255,harjasalaksmiwati@example.com,Medan,Sumatera Utara,2025-06-11,1
1713,CUST-01713,Calista Rajata,Individual,Laki-laki,081219741117,marpaungbaktianto@example.com,Solo,Jawa Tengah,2025-10-27,1
1714,CUST-01714,"R. Taswir Nababan, S.E.",Individual,Laki-laki,081222039778,snasyiah@example.net,Bandung,Jawa Barat,2026-02-16,1
1715,CUST-01715,"Dt. Ganep Hariyah, S.Kom",Bisnis,Perempuan,081293734550,xwijaya@example.com,Jakarta Selatan,DKI Jakarta,2026-03-31,1
1716,CUST-01716,Jatmiko Setiawan,Individual,Laki-laki,081210820627,vwastuti@example.org,Bekasi,Jawa Barat,2024-08-12,1
1717,CUST-01717,Silvia Kuswandari,Individual,Perempuan,081216497937,,Solo,Jawa Tengah,2026-05-27,1
1718,CUST-01718,Eka Marpaung,Bisnis,Laki-laki,081238516250,hwidiastuti@example.org,Tangerang,Banten,2026-04-21,1
1719,CUST-01719,"Mila Wijayanti, M.Kom.",Bisnis,Perempuan,081299136054,widiastutilulut@example.com,Malang,Jawa Timur,2026-01-28,1
1720,CUST-01720,"Latika Dabukke, S.T.",Korporat,Laki-laki,081265638717,johan12@example.org,Malang,Jawa Timur,2025-06-16,1
1721,CUST-01721,"Tgk. Praba Ardianto, S.E.",Individual,Laki-laki,081267954146,lsitorus@example.org,Jakarta Pusat,DKI Jakarta,2025-06-15,1
1722,CUST-01722,"Lintang Suwarno, M.M.",Individual,Laki-laki,,elmamahendra@example.com,Palembang,Sumatera Selatan,2025-07-19,1
1723,CUST-01723,Padmi Dongoran,Individual,Laki-laki,081263766360,violetmaulana@example.org,Jakarta Selatan,DKI Jakarta,2025-10-25,1
1724,CUST-01724,Diah Sihombing,Individual,Perempuan,081288308601,palastrifarah@example.com,Solo,Jawa Tengah,2025-11-11,1
1725,CUST-01725,Gada Pangestu,Individual,Laki-laki,081216062009,ryuniar@example.org,Batam,Kepulauan Riau,2026-01-17,1
1726,CUST-01726,Belinda Mayasari,Individual,Perempuan,081256357248,bsirait@example.com,Yogyakarta,DI Yogyakarta,2026-06-15,1
1727,CUST-01727,Fitria Wastuti,Individual,Laki-laki,081229748267,marbuncahya@example.com,Malang,Jawa Timur,2024-07-02,0
1728,CUST-01728,Kani Anggriawan,Individual,Laki-laki,081234260889,edongoran@example.net,Surabaya,Jawa Timur,2025-01-28,1
1729,CUST-01729,Bahuraksa Zulkarnain,Korporat,Laki-laki,081224473531,wirawan@example.net,Makassar,Sulawesi Selatan,2026-03-16,1
1730,CUST-01730,Tina Pratiwi,Individual,Laki-laki,081237117700,ulailasari@example.net,Yogyakarta,DI Yogyakarta,2025-05-21,1
1731,CUST-01731,"Cut Puji Mangunsong, S.Kom",Individual,Perempuan,,rahimahjamal@example.org,Medan,Sumatera Utara,2025-04-30,1
1732,CUST-01732,"R. Viman Purnawati, S.Ked",Individual,Perempuan,081260257162,ositorus@example.net,Denpasar,Bali,2024-11-25,1
1733,CUST-01733,Zamira Putra,Individual,Laki-laki,081271621103,winarnowage@example.net,Bekasi,Jawa Barat,2025-02-19,1
1734,CUST-01734,"Tgk. Mujur Widiastuti, S.IP",Individual,Perempuan,081287536260,mayasarikarsa@example.net,Balikpapan,Kalimantan Timur,2024-07-11,0
1735,CUST-01735,Drs. Titi Tarihoran,Bisnis,Perempuan,081233236927,kartika35@example.org,Yogyakarta,DI Yogyakarta,2025-04-08,1
1736,CUST-01736,R.A. Mala Anggriawan,Individual,Perempuan,081240689629,pudjiastutitirtayasa@example.org,Tangerang,Banten,2026-03-20,1
1737,CUST-01737,Gasti Situmorang,Individual,Laki-laki,081246895571,ganda91@example.net,Surabaya,Jawa Timur,2025-08-16,1
1738,CUST-01738,Chelsea Halimah,Individual,Perempuan,081246202975,maryani@example.com,Jakarta Pusat,DKI Jakarta,2024-11-02,1
1739,CUST-01739,Puput Maryati,Individual,Laki-laki,081274563237,qwinarsih@example.com,Makassar,Sulawesi Selatan,2025-07-07,1
1740,CUST-01740,"Septi Maryadi, M.Farm",Individual,Perempuan,081216512486,oktayolanda@example.org,Banjarmasin,Kalimantan Selatan,2025-02-09,1
1741,CUST-01741,"dr. Dwi Yulianti, S.E.",Individual,Perempuan,081283193420,dhalim@example.com,Denpasar,Bali,2026-04-28,1
1742,CUST-01742,Salimah Utami,Bisnis,Laki-laki,081272789006,ade45@example.org,Yogyakarta,DI Yogyakarta,2025-08-25,1
1743,CUST-01743,Padmi Pudjiastuti,Individual,Laki-laki,081247561483,lailasariharja@example.org,Batam,Kepulauan Riau,2025-08-14,1
1744,CUST-01744,Hartana Hidayat,Individual,Perempuan,081255697484,gmandasari@example.com,Bekasi,Jawa Barat,2025-02-18,1
1745,CUST-01745,Rahmi Nainggolan,Korporat,Laki-laki,081279721731,kajennugroho@example.org,Tangerang,Banten,2025-08-24,1
1746,CUST-01746,Laila Utami,Bisnis,Perempuan,081228453174,emas16@example.net,Denpasar,Bali,2024-08-15,1
1747,CUST-01747,R.M. Irsad Damanik,Individual,Perempuan,,widiastutipuput@example.net,Balikpapan,Kalimantan Timur,2025-04-13,1
1748,CUST-01748,"Yahya Yulianti, S.Pd",Bisnis,Perempuan,081263871942,ida17@example.com,Palembang,Sumatera Selatan,2025-11-06,1
1749,CUST-01749,Tina Laksmiwati,Individual,Perempuan,081224738237,teguh42@example.org,Denpasar,Bali,2025-06-22,1
1750,CUST-01750,Febi Anggraini,Korporat,Laki-laki,081232216002,tasdikjanuar@example.com,Makassar,Sulawesi Selatan,2025-09-30,0
1751,CUST-01751,"Ir. Halima Uyainah, M.TI.",Individual,Laki-laki,081296706572,gsitumorang@example.org,Manado,Sulawesi Utara,2026-04-14,1
1752,CUST-01752,Martaka Budiman,Bisnis,Perempuan,081224257060,jail80@example.com,Semarang,Jawa Tengah,2025-08-01,1
1753,CUST-01753,"dr. Zelda Setiawan, S.Sos",Korporat,Perempuan,081294910133,ghaliyatisantoso@example.org,Pekanbaru,Riau,2026-01-03,1
1754,CUST-01754,Faizah Halim,Individual,Perempuan,081294709785,,Jakarta Pusat,DKI Jakarta,2026-06-16,1
1755,CUST-01755,"drg. Gading Wibisono, M.Farm",Bisnis,Laki-laki,081247951078,entengsafitri@example.net,Medan,Sumatera Utara,2024-08-18,1
1756,CUST-01756,Danu Lazuardi,Individual,Perempuan,081293472830,emilpradana@example.com,Solo,Jawa Tengah,2024-07-10,1
1757,CUST-01757,Karsana Mulyani,Individual,Perempuan,081287516808,jsaragih@example.net,Tangerang,Banten,2026-02-13,1
1758,CUST-01758,Hasna Wahyuni,Individual,Laki-laki,081249160652,spadmasari@example.net,Denpasar,Bali,2026-03-31,1
1759,CUST-01759,Paramita Hasanah,Individual,Perempuan,081294824174,endah82@example.net,Semarang,Jawa Tengah,2026-01-24,1
1760,CUST-01760,"Wani Yulianti, S.Gz",Individual,Laki-laki,081259770200,,Tangerang,Banten,2024-08-23,1
1761,CUST-01761,Bakti Mandala,Individual,Perempuan,081215624981,wahyudinmartana@example.com,Malang,Jawa Timur,2025-03-18,1
1762,CUST-01762,Ajeng Marpaung,Individual,Perempuan,081295101930,kurniawannasim@example.net,Surabaya,Jawa Timur,2025-11-04,1
1763,CUST-01763,Ir. Jono Prasetya,Bisnis,Perempuan,081245630677,karimahsirait@example.net,Bekasi,Jawa Barat,2024-12-08,1
1764,CUST-01764,Ira Lazuardi,Bisnis,Perempuan,081219571157,bellautami@example.com,Bandung,Jawa Barat,2024-09-07,1
1765,CUST-01765,Maria Sinaga,Individual,Perempuan,081219879758,lasmono05@example.com,Surabaya,Jawa Timur,2026-02-16,1
1766,CUST-01766,Nyoman Pangestu,Individual,Laki-laki,081227719496,firgantoropia@example.com,Batam,Kepulauan Riau,2024-07-13,1
1767,CUST-01767,Ega Permadi,Korporat,Perempuan,081255969740,narpatimustika@example.net,Manado,Sulawesi Utara,2024-09-09,1
1768,CUST-01768,Tiara Jailani,Individual,Perempuan,081232703038,cintarahayu@example.com,Manado,Sulawesi Utara,2025-02-28,1
1769,CUST-01769,"Cut Kamaria Sitompul, S.IP",Bisnis,Laki-laki,,laksitaedi@example.org,Yogyakarta,DI Yogyakarta,2026-04-01,1
1770,CUST-01770,Kenzie Mangunsong,Individual,Laki-laki,081269228854,ajionopradana@example.org,Manado,Sulawesi Utara,2025-12-07,1
1771,CUST-01771,"Caturangga Prayoga, M.Pd",Individual,Laki-laki,081270977465,hartaka83@example.net,Balikpapan,Kalimantan Timur,2025-11-15,1
1772,CUST-01772,Ridwan Yulianti,Individual,Laki-laki,081272894816,ayu40@example.com,Banjarmasin,Kalimantan Selatan,2025-03-20,1
1773,CUST-01773,drg. Nadia Santoso,Individual,Perempuan,081273228786,puspasaridaruna@example.net,Makassar,Sulawesi Selatan,2025-04-08,1
1774,CUST-01774,Yono Uwais,Individual,Perempuan,081276012761,nainggolanprayogo@example.com,Bekasi,Jawa Barat,2026-01-20,0
1775,CUST-01775,"Dt. Mahfud Tarihoran, S.I.Kom",Bisnis,Perempuan,081235791647,martana00@example.org,Malang,Jawa Timur,2025-01-29,1
1776,CUST-01776,drg. Luthfi Putra,Individual,Laki-laki,081265938683,victorialestari@example.org,Tangerang,Banten,2026-01-30,1
1777,CUST-01777,Dewi Wibowo,Individual,Laki-laki,081221992045,opertiwi@example.net,Tangerang,Banten,2025-04-30,1
1778,CUST-01778,Bakda Farida,Bisnis,Laki-laki,081238823501,danang34@example.org,Bekasi,Jawa Barat,2024-07-02,1
1779,CUST-01779,"Caraka Irawan, S.Farm",Individual,Perempuan,081222589624,uyainahsari@example.net,Pekanbaru,Riau,2025-06-19,1
1780,CUST-01780,Prayitna Sitompul,Individual,Laki-laki,081258603082,rafi85@example.net,Padang,Sumatera Barat,2024-10-21,1
1781,CUST-01781,Hamima Zulkarnain,Individual,Perempuan,081217190653,gaduh46@example.com,Palembang,Sumatera Selatan,2026-04-27,1
1782,CUST-01782,Sari Pudjiastuti,Individual,Perempuan,081256278966,hsiregar@example.com,Tangerang,Banten,2024-10-03,1
1783,CUST-01783,Dadi Januar,Individual,Laki-laki,081264530887,dhasanah@example.net,Manado,Sulawesi Utara,2025-02-26,1
1784,CUST-01784,Jatmiko Saptono,Individual,Perempuan,081224275516,bakijanandriani@example.com,Palembang,Sumatera Selatan,2026-06-05,1
1785,CUST-01785,R. Harto Prasetya,Individual,Laki-laki,081267728593,adityahandayani@example.com,Batam,Kepulauan Riau,2025-06-11,1
1786,CUST-01786,drg. Ellis Andriani,Bisnis,Perempuan,081270534063,uwaiskayun@example.net,Padang,Sumatera Barat,2024-08-03,1
1787,CUST-01787,Drs. Raden Wastuti,Individual,Laki-laki,081260951751,pujikuswandari@example.org,Pekanbaru,Riau,2024-10-24,1
1788,CUST-01788,Maya Mayasari,Individual,Perempuan,081235259306,kartikawasita@example.com,Jakarta Pusat,DKI Jakarta,2025-02-12,1
1789,CUST-01789,Faizah Melani,Individual,Perempuan,081298039467,hasna97@example.org,Padang,Sumatera Barat,2025-03-15,0
1790,CUST-01790,Indah Nuraini,Individual,Laki-laki,081259837274,panji00@example.org,Bandung,Jawa Barat,2026-06-13,1
1791,CUST-01791,"R.A. Hana Puspita, M.Ak",Individual,Laki-laki,081275856698,lailasaricager@example.com,Balikpapan,Kalimantan Timur,2024-12-24,1
1792,CUST-01792,Balijan Maheswara,Individual,Laki-laki,081232810131,wastutinurul@example.org,Jakarta Pusat,DKI Jakarta,2026-06-17,1
1793,CUST-01793,"Ika Winarno, S.Pd",Individual,Perempuan,081232686479,csitumorang@example.net,Batam,Kepulauan Riau,2025-11-27,1
1794,CUST-01794,Tami Widodo,Individual,Laki-laki,081240436143,elvinakusmawati@example.com,Palembang,Sumatera Selatan,2026-03-03,1
1795,CUST-01795,"Zamira Iswahyudi, S.Pd",Bisnis,Perempuan,081267435972,vera27@example.net,Pekanbaru,Riau,2026-03-05,1
1796,CUST-01796,Rahayu Wacana,Bisnis,Perempuan,081222465033,anom16@example.com,Banjarmasin,Kalimantan Selatan,2026-01-07,1
1797,CUST-01797,"Gandewa Pertiwi, M.TI.",Individual,Laki-laki,081294808853,irnanto25@example.net,Banjarmasin,Kalimantan Selatan,2025-07-16,1
1798,CUST-01798,Dina Laksita,Individual,Perempuan,081261803908,candra28@example.org,Denpasar,Bali,2025-12-28,1
1799,CUST-01799,Balapati Napitupulu,Bisnis,Laki-laki,081296929862,swibowo@example.com,Pekanbaru,Riau,2024-12-13,1
1800,CUST-01800,Tgk. Nasab Prayoga,Bisnis,Perempuan,081279033641,gamanto96@example.net,Bandung,Jawa Barat,2025-11-21,1
1801,CUST-01801,Vivi Widodo,Individual,Perempuan,081260440706,viktor56@example.com,Solo,Jawa Tengah,2026-01-09,1
1802,CUST-01802,"Garang Pranowo, M.Farm",Individual,Perempuan,081211474951,pfirmansyah@example.org,Yogyakarta,DI Yogyakarta,2026-03-06,1
1803,CUST-01803,Atma Aryani,Individual,Perempuan,081210408476,emongwijaya@example.com,Yogyakarta,DI Yogyakarta,2025-05-27,1
1804,CUST-01804,Ira Waluyo,Korporat,Perempuan,081264016983,najib36@example.net,Surabaya,Jawa Timur,2025-10-31,1
1805,CUST-01805,Ina Uyainah,Individual,Laki-laki,081290240750,empluk42@example.net,Medan,Sumatera Utara,2025-09-18,1
1806,CUST-01806,Dr. Violet Iswahyudi,Individual,Laki-laki,081229309411,siregarlatika@example.net,Malang,Jawa Timur,2025-04-18,0
1807,CUST-01807,"H. Mahdi Astuti, S.T.",Individual,Laki-laki,,jati46@example.org,Jakarta Selatan,DKI Jakarta,2025-01-16,1
1808,CUST-01808,Margana Nasyidah,Individual,Laki-laki,081210166838,wprastuti@example.com,Bandung,Jawa Barat,2025-05-05,1
1809,CUST-01809,Martani Utami,Individual,Laki-laki,081275017549,yono68@example.com,Solo,Jawa Tengah,2025-07-07,1
1810,CUST-01810,Drs. Umar Laksita,Individual,Perempuan,081223985519,raihanmaulana@example.net,Batam,Kepulauan Riau,2026-03-22,1
1811,CUST-01811,Dinda Siregar,Individual,Perempuan,081293524517,,Solo,Jawa Tengah,2024-08-23,1
1812,CUST-01812,"R.M. Panji Farida, S.T.",Bisnis,Perempuan,081248743367,naradimaulana@example.org,Pekanbaru,Riau,2026-05-04,1
1813,CUST-01813,Nasim Anggraini,Individual,Perempuan,081267032991,,Jakarta Pusat,DKI Jakarta,2025-10-24,0
1814,CUST-01814,Maya Napitupulu,Individual,Laki-laki,081259016925,halima73@example.com,Semarang,Jawa Tengah,2025-04-04,1
1815,CUST-01815,Satya Putra,Korporat,Perempuan,081253307360,nugrohohumaira@example.org,Semarang,Jawa Tengah,2025-08-31,1
1816,CUST-01816,"KH. Dadap Saptono, S.Psi",Individual,Perempuan,081236815450,qutami@example.com,Malang,Jawa Timur,2025-05-13,1
1817,CUST-01817,Puti Malika Laksmiwati,Individual,Perempuan,081243136139,jumarisetiawan@example.com,Manado,Sulawesi Utara,2025-11-26,0
1818,CUST-01818,Dt. Ivan Mustofa,Bisnis,Laki-laki,081282609430,rini92@example.com,Palembang,Sumatera Selatan,2025-11-06,1
1819,CUST-01819,Cinthia Hutagalung,Individual,Perempuan,081279773293,saefullahgamblang@example.org,Makassar,Sulawesi Selatan,2024-12-16,1
1820,CUST-01820,"Dr. Anastasia Prasasta, S.Psi",Individual,Laki-laki,081218764045,cemplunk11@example.com,Padang,Sumatera Barat,2025-05-22,1
1821,CUST-01821,Sutan Gantar Nainggolan,Individual,Laki-laki,,patricianovitasari@example.com,Manado,Sulawesi Utara,2025-03-09,1
1822,CUST-01822,"Harto Hariyah, M.TI.",Bisnis,Laki-laki,081287940444,purwanto73@example.com,Palembang,Sumatera Selatan,2026-04-28,1
1823,CUST-01823,Ratih Usada,Individual,Perempuan,081266318354,raisa49@example.net,Batam,Kepulauan Riau,2025-05-10,1
1824,CUST-01824,Kemba Marbun,Individual,Laki-laki,081213803831,ljailani@example.net,Balikpapan,Kalimantan Timur,2025-11-15,1
1825,CUST-01825,Heryanto Lazuardi,Individual,Perempuan,081231642967,siregarempluk@example.net,Balikpapan,Kalimantan Timur,2026-02-20,0
1826,CUST-01826,"drg. Candrakanta Prastuti, M.Farm",Individual,Perempuan,081243671158,faridahardana@example.com,Padang,Sumatera Barat,2025-02-12,1
1827,CUST-01827,Alika Mandala,Individual,Laki-laki,081234164811,rika59@example.net,Tangerang,Banten,2024-08-27,1
1828,CUST-01828,Edi Simanjuntak,Bisnis,Laki-laki,081289637615,dartonothamrin@example.com,Pekanbaru,Riau,2024-06-27,1
1829,CUST-01829,"Gilda Yuniar, S.Pd",Individual,Laki-laki,081292520952,lailasariaurora@example.org,Malang,Jawa Timur,2025-05-04,1
1830,CUST-01830,Mulyono Pratiwi,Individual,Perempuan,081211383837,syahrini23@example.net,Palembang,Sumatera Selatan,2025-03-28,1
1831,CUST-01831,drg. Olivia Laksmiwati,Individual,Perempuan,081255204001,mulyanimalika@example.net,Semarang,Jawa Tengah,2025-06-19,1
1832,CUST-01832,Siti Siregar,Individual,Perempuan,081255952822,paramita42@example.com,Palembang,Sumatera Selatan,2026-05-06,1
1833,CUST-01833,Kariman Setiawan,Individual,Perempuan,081235162665,budimanpangestu@example.net,Jakarta Pusat,DKI Jakarta,2024-10-12,1
1834,CUST-01834,"drg. Zahra Haryanto, S.Pd",Bisnis,Perempuan,081277111176,rudimaulana@example.org,Yogyakarta,DI Yogyakarta,2024-11-15,1
1835,CUST-01835,Rahmi Hakim,Individual,Laki-laki,081261583076,pratiwidanu@example.net,Semarang,Jawa Tengah,2025-01-28,1
1836,CUST-01836,Indah Sitompul,Individual,Perempuan,081270529195,coktaviani@example.net,Batam,Kepulauan Riau,2025-05-01,1
1837,CUST-01837,Dt. Jamil Palastri,Individual,Laki-laki,081243920903,waskitaraina@example.org,Balikpapan,Kalimantan Timur,2025-11-21,1
1838,CUST-01838,Diana Zulaika,Individual,Perempuan,081273473152,nuwais@example.com,Manado,Sulawesi Utara,2026-01-27,1
1839,CUST-01839,Drs. Dagel Suwarno,Individual,Laki-laki,081264802479,olivia09@example.com,Yogyakarta,DI Yogyakarta,2025-05-25,1
1840,CUST-01840,Sutan Adikara Dabukke,Individual,Perempuan,081286613187,lailasariliman@example.net,Manado,Sulawesi Utara,2026-04-28,1
1841,CUST-01841,"Hasta Wahyuni, S.Pd",Individual,Perempuan,081291868940,jefrimahendra@example.com,Denpasar,Bali,2026-05-30,1
1842,CUST-01842,"R. Anita Rajata, M.Pd",Individual,Laki-laki,081236155593,qthamrin@example.com,Palembang,Sumatera Selatan,2024-09-21,1
1843,CUST-01843,"R. Paramita Mahendra, S.E.I",Individual,Perempuan,081249650480,ghutasoit@example.org,Medan,Sumatera Utara,2025-01-25,1
1844,CUST-01844,Hj. Cindy Suartini,Individual,Laki-laki,081295935526,,Batam,Kepulauan Riau,2025-05-17,1
1845,CUST-01845,Rafid Lailasari,Individual,Perempuan,081253175867,wwinarsih@example.net,Banjarmasin,Kalimantan Selatan,2025-06-03,1
1846,CUST-01846,Umaya Fujiati,Individual,Perempuan,,,Bekasi,Jawa Barat,2026-05-26,1
1847,CUST-01847,Daliman Farida,Individual,Laki-laki,081254001160,lurhur01@example.com,Jakarta Pusat,DKI Jakarta,2025-10-14,1
1848,CUST-01848,Wira Riyanti,Korporat,Perempuan,081292536816,hardiansyahcandrakanta@example.net,Jakarta Selatan,DKI Jakarta,2025-04-30,1
1849,CUST-01849,"R. Prasetyo Yuniar, S.I.Kom",Individual,Laki-laki,081260146002,pudjiastutiana@example.org,Medan,Sumatera Utara,2024-11-27,1
1850,CUST-01850,R.A. Puji Anggriawan,Individual,Laki-laki,,tprastuti@example.org,Bekasi,Jawa Barat,2024-09-10,1
1851,CUST-01851,"Hj. Kezia Iswahyudi, S.Gz",Korporat,Laki-laki,081289072820,,Palembang,Sumatera Selatan,2026-03-20,1
1852,CUST-01852,"Ikin Ramadan, S.Pd",Individual,Laki-laki,081210540928,wasitahamima@example.org,Pekanbaru,Riau,2025-01-07,1
1853,CUST-01853,Dr. Caket Kusumo,Individual,Laki-laki,081227015643,,Balikpapan,Kalimantan Timur,2025-01-25,1
1854,CUST-01854,Hj. Humaira Nashiruddin,Individual,Laki-laki,081245977103,msaputra@example.org,Medan,Sumatera Utara,2025-07-30,1
1855,CUST-01855,Warji Uwais,Individual,Laki-laki,081265196141,bagiyadamanik@example.com,Makassar,Sulawesi Selatan,2025-04-08,1
1856,CUST-01856,R. Rafid Pradana,Individual,Laki-laki,081272073553,catur55@example.net,Makassar,Sulawesi Selatan,2024-07-07,1
1857,CUST-01857,Elvina Megantara,Individual,Laki-laki,081242945840,prakasaprima@example.org,Balikpapan,Kalimantan Timur,2024-11-08,1
1858,CUST-01858,Maria Budiyanto,Individual,Laki-laki,081258367535,febijanuar@example.net,Yogyakarta,DI Yogyakarta,2025-09-18,1
1859,CUST-01859,"Zizi Sitorus, S.IP",Individual,Perempuan,081243768868,tampubolondacin@example.com,Tangerang,Banten,2025-03-14,1
1860,CUST-01860,"KH. Enteng Hidayat, S.T.",Bisnis,Laki-laki,081232059621,thassanah@example.org,Jakarta Pusat,DKI Jakarta,2026-06-13,1
1861,CUST-01861,Dina Utami,Individual,Perempuan,081278719595,xsitumorang@example.org,Bekasi,Jawa Barat,2025-01-29,1
1862,CUST-01862,Lili Anggraini,Bisnis,Laki-laki,081262822131,malikakuswandari@example.net,Batam,Kepulauan Riau,2024-09-02,1
1863,CUST-01863,Wira Winarsih,Individual,Laki-laki,081245559221,maulanajanet@example.com,Semarang,Jawa Tengah,2025-10-31,1
1864,CUST-01864,"Empluk Permata, S.Pd",Individual,Perempuan,081276577391,shardiansyah@example.org,Tangerang,Banten,2025-05-09,1
1865,CUST-01865,Ir. Ciaobella Firmansyah,Bisnis,Laki-laki,081250942421,kuntharasantoso@example.com,Pekanbaru,Riau,2025-03-15,1
